Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,205538052640700,0,0.0
key_press:space_intro,205547260691000,9208.050,9.208050
screen_presented:Q1,205547270514100,9.823,0.009823
option_selected:Q1_option2,205567540101900,20269.588,20.269588
submit_clicked:Q1,205569313692200,1773.590,1.773590
screen_presented:Q2,205569313795300,0.103,0.000103
option_selected:Q2_option3,205576089080500,6775.285,6.775285
submit_clicked:Q2,205577492728500,1403.648,1.403648
screen_presented:Q3,205577492826500,0.098,0.000098
option_selected:Q3_option3,205583233280400,5740.454,5.740454
submit_clicked:Q3,205584448736800,1215.456,1.215456
screen_presented:Q4,205584448838900,0.102,0.000102
option_selected:Q4_option1,205588138193800,3689.355,3.689355
submit_clicked:Q4,205588894104800,755.911,0.755911
screen_presented:Q5,205588894230200,0.125,0.000125
option_selected:Q5_option1,205593418321300,4524.091,4.524091
submit_clicked:Q5,205594418065200,999.744,0.999744
screen_presented:Q6,205594418172400,0.107,0.000107
option_selected:Q6_option1,205601117104600,6698.932,6.698932
submit_clicked:Q6,205601963549800,846.445,0.846445
screen_presented:Q7,205601963670400,0.121,0.000121
option_selected:Q7_option0,205606582489100,4618.819,4.618819
submit_clicked:Q7,205607589026600,1006.538,1.006538
screen_presented:Q8,205607589186900,0.160,0.000160
option_selected:Q8_option2,205611474373500,3885.187,3.885187
submit_clicked:Q8,205612563342600,1088.969,1.088969
screen_presented:Q9,205612563448200,0.106,0.000106
option_selected:Q9_option3,205616185823700,3622.376,3.622375
submit_clicked:Q9,205617175936100,990.112,0.990112
screen_presented:Q10,205617176088100,0.152,0.000152
option_selected:Q10_option0,205621179897800,4003.810,4.003810
submit_clicked:Q10,205621963102600,783.205,0.783205
screen_presented:Q11,205621963208000,0.105,0.000105
option_selected:Q11_option3,205627153160900,5189.953,5.189953
submit_clicked:Q11,205627971050900,817.890,0.817890
screen_presented:Q12,205627971219000,0.168,0.000168
option_selected:Q12_option2,205632376280600,4405.062,4.405062
submit_clicked:Q12,205633112880300,736.600,0.736600
screen_presented:Q13,205633112983700,0.103,0.000103
option_selected:Q13_option2,205638168772600,5055.789,5.055789
submit_clicked:Q13,205639089838100,921.066,0.921065
screen_presented:Q14,205639089943900,0.106,0.000106
option_selected:Q14_option1,205643620651200,4530.707,4.530707
submit_clicked:Q14,205644932559100,1311.908,1.311908
