Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2947469093274900,0,0.0
key_press:space_intro,2947470569245200,1475.970,1.475970
screen_presented:Q1,2947470591667900,22.423,0.022423
option_selected:Q1_option3,2947486790628000,16198.960,16.198960
submit_clicked:Q1,2947491107407900,4316.780,4.316780
screen_presented:Q2,2947491107671400,0.264,0.000264
option_selected:Q2_option4,2947498564837700,7457.166,7.457166
submit_clicked:Q2,2947499468088300,903.251,0.903251
screen_presented:Q3,2947499468357500,0.269,0.000269
option_selected:Q3_option5,2947507664313500,8195.956,8.195956
submit_clicked:Q3,2947508795706900,1131.393,1.131393
screen_presented:Q4,2947508795961300,0.254,0.000254
option_selected:Q4_option5,2947511764192800,2968.231,2.968231
submit_clicked:Q4,2947512752534500,988.342,0.988342
screen_presented:Q5,2947512752792000,0.258,0.000258
option_selected:Q5_option0,2947516518255200,3765.463,3.765463
submit_clicked:Q5,2947517476637200,958.382,0.958382
screen_presented:Q6,2947517476881900,0.245,0.000245
option_selected:Q6_option5,2947525138491000,7661.609,7.661609
submit_clicked:Q6,2947526006225500,867.735,0.867734
screen_presented:Q7,2947526006482400,0.257,0.000257
option_selected:Q7_option5,2947528788543200,2782.061,2.782061
option_selected:Q7_option0,2947531267751100,2479.208,2.479208
submit_clicked:Q7,2947532340593000,1072.842,1.072842
screen_presented:Q8,2947532340848100,0.255,0.000255
option_selected:Q8_option5,2947537752656500,5411.808,5.411808
submit_clicked:Q8,2947538975224600,1222.568,1.222568
screen_presented:Q9,2947538975477100,0.253,0.000253
option_selected:Q9_option6,2947542921452000,3945.975,3.945975
submit_clicked:Q9,2947543649897600,728.446,0.728446
screen_presented:Q10,2947543650143900,0.246,0.000246
option_selected:Q10_option3,2947548831282800,5181.139,5.181139
submit_clicked:Q10,2947549632033800,800.751,0.800751
screen_presented:Q11,2947549632292200,0.258,0.000258
option_selected:Q11_option3,2947553070595700,3438.303,3.438303
submit_clicked:Q11,2947555656556600,2585.961,2.585961
screen_presented:Q12,2947555656805600,0.249,0.000249
option_selected:Q12_option5,2947559393552400,3736.747,3.736747
submit_clicked:Q12,2947560402650500,1009.098,1.009098
screen_presented:Q13,2947560402898800,0.248,0.000248
option_selected:Q13_option6,2947566105256500,5702.358,5.702358
submit_clicked:Q13,2947566968391200,863.135,0.863135
screen_presented:Q14,2947566968635100,0.244,0.000244
option_selected:Q14_option2,2947572413580300,5444.945,5.444945
submit_clicked:Q14,2947573424472200,1010.892,1.010892
