Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2946742644670300,0,0.0
key_press:space_intro,2946746347206600,3702.536,3.702536
screen_presented:Q1,2946746383106700,35.900,0.035900
option_selected:Q1_option1,2946755113366500,8730.260,8.730260
submit_clicked:Q1,2946756029725200,916.359,0.916359
screen_presented:Q2,2946756029961200,0.236,0.000236
option_selected:Q2_option2,2946763343363900,7313.403,7.313403
submit_clicked:Q2,2946766031607500,2688.244,2.688244
screen_presented:Q3,2946766031850200,0.243,0.000243
option_selected:Q3_option2,2946772563203200,6531.353,6.531353
submit_clicked:Q3,2946773338975300,775.772,0.775772
screen_presented:Q4,2946773339221800,0.246,0.000246
option_selected:Q4_option2,2946777592950200,4253.728,4.253728
submit_clicked:Q4,2946779127870600,1534.920,1.534920
screen_presented:Q5,2946779128118300,0.248,0.000248
option_selected:Q5_option1,2946784707782000,5579.664,5.579664
submit_clicked:Q5,2946785892140100,1184.358,1.184358
screen_presented:Q6,2946785892386500,0.246,0.000246
option_selected:Q6_option2,2946788876987400,2984.601,2.984601
submit_clicked:Q6,2946789262430400,385.443,0.385443
screen_presented:Q7,2946789262677700,0.247,0.000247
option_selected:Q7_option2,2946795235055700,5972.378,5.972378
submit_clicked:Q7,2946796052543500,817.488,0.817488
screen_presented:Q8,2946796052797500,0.254,0.000254
option_selected:Q8_option1,2946805620460000,9567.663,9.567663
submit_clicked:Q8,2946806421211400,800.751,0.800751
screen_presented:Q9,2946806421453900,0.242,0.000243
option_selected:Q9_option2,2946809857910000,3436.456,3.436456
submit_clicked:Q9,2946810750271000,892.361,0.892361
screen_presented:Q10,2946810750521100,0.250,0.000250
option_selected:Q10_option1,2946816772748700,6022.228,6.022228
submit_clicked:Q10,2946817774211500,1001.463,1.001463
screen_presented:Q11,2946817774484300,0.273,0.000273
option_selected:Q11_option3,2946821193711900,3419.228,3.419228
submit_clicked:Q11,2946822587058400,1393.347,1.393347
screen_presented:Q12,2946822587325700,0.267,0.000267
option_selected:Q12_option1,2946827959090400,5371.765,5.371765
submit_clicked:Q12,2946829067977100,1108.887,1.108887
screen_presented:Q13,2946829068230200,0.253,0.000253
option_selected:Q13_option0,2946835424492800,6356.263,6.356263
submit_clicked:Q13,2946836275094900,850.602,0.850602
screen_presented:Q14,2946836275336400,0.241,0.000241
option_selected:Q14_option3,2946840429107100,4153.771,4.153771
submit_clicked:Q14,2946841229973100,800.866,0.800866
screen_presented:Q15,2946841230226200,0.253,0.000253
option_selected:Q15_option3,2946844942414800,3712.189,3.712189
submit_clicked:Q15,2946846003318700,1060.904,1.060904
screen_presented:Q16,2946846003568200,0.249,0.000249
option_selected:Q16_option1,2946852800058400,6796.490,6.796490
submit_clicked:Q16,2946853659153800,859.095,0.859095
screen_presented:Q17,2946853659400300,0.246,0.000246
option_selected:Q17_option2,2946856820766900,3161.367,3.161367
submit_clicked:Q17,2946858261538800,1440.772,1.440772
