Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2946693939009700,0,0.0
key_press:space_intro,2946698088813800,4149.804,4.149804
screen_presented:Q1,2946698099208600,10.395,0.010395
option_selected:Q1_option3,2946702497242500,4398.034,4.398034
submit_clicked:Q1,2946704433350100,1936.108,1.936108
screen_presented:Q2,2946704433630600,0.281,0.000280
option_selected:Q2_option3,2946708336401700,3902.771,3.902771
submit_clicked:Q2,2946709393304100,1056.902,1.056902
screen_presented:Q3,2946709393564900,0.261,0.000261
option_selected:Q3_option2,2946712963403000,3569.838,3.569838
submit_clicked:Q3,2946713931070100,967.667,0.967667
screen_presented:Q4,2946713931339100,0.269,0.000269
option_selected:Q4_option1,2946719041198000,5109.859,5.109859
submit_clicked:Q4,2946720308884900,1267.687,1.267687
screen_presented:Q5,2946720309143000,0.258,0.000258
option_selected:Q5_option3,2946722756342400,2447.199,2.447199
submit_clicked:Q5,2946723678552100,922.210,0.922210
screen_presented:Q6,2946723678811800,0.260,0.000260
option_selected:Q6_option3,2946726948622800,3269.811,3.269811
submit_clicked:Q6,2946727928103000,979.480,0.979480
screen_presented:Q7,2946727928370400,0.267,0.000267
option_selected:Q7_option4,2946731665111100,3736.741,3.736741
submit_clicked:Q7,2946732465847100,800.736,0.800736
screen_presented:Q8,2946732466106000,0.259,0.000259
option_selected:Q8_option2,2946738009168700,5543.063,5.543063
submit_clicked:Q8,2946738922211400,913.043,0.913043
screen_presented:Q9,2946738922462000,0.251,0.000251
option_selected:Q9_option0,2946741585630100,2663.168,2.663168
submit_clicked:Q9,2946742642629600,1056.999,1.057000
