Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,568326879826000,0,0.0
key_press:space_intro,568339327504200,12447.678,12.447678
screen_presented:Q1,568339335878100,8.374,0.008374
option_selected:Q1_option3,568345794077300,6458.199,6.458199
submit_clicked:Q1,568346417646900,623.570,0.623570
screen_presented:Q2,568346417792700,0.146,0.000146
option_selected:Q2_option5,568350140330400,3722.538,3.722538
submit_clicked:Q2,568352015944700,1875.614,1.875614
screen_presented:Q3,568352016063600,0.119,0.000119
option_selected:Q3_option5,568355848052200,3831.989,3.831989
submit_clicked:Q3,568356698513500,850.461,0.850461
screen_presented:Q4,568356698641000,0.128,0.000128
option_selected:Q4_option6,568358999768600,2301.128,2.301128
submit_clicked:Q4,568359914396000,914.627,0.914627
screen_presented:Q5,568359914515400,0.119,0.000119
option_selected:Q5_option4,568363023748200,3109.233,3.109233
submit_clicked:Q5,568365361070000,2337.322,2.337322
screen_presented:Q6,568365361220100,0.150,0.000150
option_selected:Q6_option5,568369372319900,4011.100,4.011100
submit_clicked:Q6,568370167905200,795.585,0.795585
screen_presented:Q7,568370168053400,0.148,0.000148
option_selected:Q7_option5,568373063887500,2895.834,2.895834
submit_clicked:Q7,568373698912800,635.025,0.635025
screen_presented:Q8,568373699027500,0.115,0.000115
option_selected:Q8_option2,568381523969400,7824.942,7.824942
submit_clicked:Q8,568382328836400,804.867,0.804867
screen_presented:Q9,568382328977400,0.141,0.000141
option_selected:Q9_option5,568385481103000,3152.126,3.152126
submit_clicked:Q9,568387875349200,2394.246,2.394246
screen_presented:Q10,568387875468100,0.119,0.000119
option_selected:Q10_option6,568390440688200,2565.220,2.565220
submit_clicked:Q10,568391426775400,986.087,0.986087
screen_presented:Q11,568391426926600,0.151,0.000151
option_selected:Q11_option6,568394459291200,3032.365,3.032365
submit_clicked:Q11,568395401475600,942.184,0.942184
screen_presented:Q12,568395401589100,0.114,0.000113
option_selected:Q12_option4,568398529072100,3127.483,3.127483
submit_clicked:Q12,568399204377500,675.305,0.675305
screen_presented:Q13,568399204503800,0.126,0.000126
option_selected:Q13_option3,568401652806300,2448.302,2.448303
submit_clicked:Q13,568402797450200,1144.644,1.144644
screen_presented:Q14,568402797563400,0.113,0.000113
option_selected:Q14_option6,568405367976400,2570.413,2.570413
submit_clicked:Q14,568406658971600,1290.995,1.290995
