Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,568019989985300,0,0.0
key_press:space_intro,568025545825600,5555.840,5.555840
screen_presented:Q1,568025557178600,11.353,0.011353
option_selected:Q1_option0,568029881289200,4324.111,4.324111
submit_clicked:Q1,568030521930300,640.641,0.640641
screen_presented:Q2,568030522045200,0.115,0.000115
option_selected:Q2_option0,568033602457000,3080.412,3.080412
submit_clicked:Q2,568034241314400,638.857,0.638857
screen_presented:Q3,568034241452500,0.138,0.000138
option_selected:Q3_option1,568043242049500,9000.597,9.000597
submit_clicked:Q3,568044096505100,854.456,0.854456
screen_presented:Q4,568044096643000,0.138,0.000138
option_selected:Q4_option1,568049049913800,4953.271,4.953271
submit_clicked:Q4,568049648310200,598.396,0.598396
screen_presented:Q5,568049648427500,0.117,0.000117
option_selected:Q5_option0,568056176597100,6528.170,6.528170
submit_clicked:Q5,568057104694100,928.097,0.928097
screen_presented:Q6,568057104818000,0.124,0.000124
option_selected:Q6_option0,568062337517400,5232.699,5.232699
submit_clicked:Q6,568063249168500,911.651,0.911651
screen_presented:Q7,568063249286500,0.118,0.000118
option_selected:Q7_option1,568066656813300,3407.527,3.407527
submit_clicked:Q7,568067545253300,888.440,0.888440
screen_presented:Q8,568067545392200,0.139,0.000139
option_selected:Q8_option1,568071944509800,4399.118,4.399118
submit_clicked:Q8,568074152191000,2207.681,2.207681
screen_presented:Q9,568074152305000,0.114,0.000114
option_selected:Q9_option0,568080824459300,6672.154,6.672154
submit_clicked:Q9,568081488695500,664.236,0.664236
screen_presented:Q10,568081488843700,0.148,0.000148
option_selected:Q10_option1,568083761002900,2272.159,2.272159
submit_clicked:Q10,568084304164800,543.162,0.543162
screen_presented:Q11,568084304319100,0.154,0.000154
option_selected:Q11_option0,568085944789400,1640.470,1.640470
submit_clicked:Q11,568086720085600,775.296,0.775296
screen_presented:Q12,568086720239200,0.154,0.000154
option_selected:Q12_option1,568088977233200,2256.994,2.256994
submit_clicked:Q12,568090185273600,1208.040,1.208040
screen_presented:Q13,568090185440800,0.167,0.000167
option_selected:Q13_option1,568099753723000,9568.282,9.568282
submit_clicked:Q13,568100425272300,671.549,0.671549
screen_presented:Q14,568100425422200,0.150,0.000150
option_selected:Q14_option1,568105178440800,4753.019,4.753019
submit_clicked:Q14,568106145345200,966.904,0.966904
