Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,567820509902600,0,0.0
key_press:space_intro,567826119490000,5609.587,5.609587
screen_presented:Q1,567826124492000,5.002,0.005002
option_selected:Q1_option2,567830434513000,4310.021,4.310021
submit_clicked:Q1,567831073814200,639.301,0.639301
screen_presented:Q2,567831073950000,0.136,0.000136
option_selected:Q2_option1,567834115603400,3041.653,3.041653
option_selected:Q2_option3,567839202736400,5087.133,5.087133
option_selected:Q2_option1,567839940564500,737.828,0.737828
option_selected:Q2_option2,567840492925100,552.361,0.552361
submit_clicked:Q2,567841064175000,571.250,0.571250
screen_presented:Q3,567841064304900,0.130,0.000130
option_selected:Q3_option1,567845753265600,4688.961,4.688961
submit_clicked:Q3,567846644880800,891.615,0.891615
screen_presented:Q4,567846645012400,0.132,0.000132
option_selected:Q4_option0,567852354735500,5709.723,5.709723
submit_clicked:Q4,567853234441300,879.706,0.879706
screen_presented:Q5,567853234558100,0.117,0.000117
option_selected:Q5_option2,567857301114600,4066.557,4.066556
submit_clicked:Q5,567857880492700,579.378,0.579378
screen_presented:Q6,567857880681400,0.189,0.000189
option_selected:Q6_option3,567859682653500,1801.972,1.801972
submit_clicked:Q6,567860848131300,1165.478,1.165478
screen_presented:Q7,567860848278200,0.147,0.000147
option_selected:Q7_option3,567864420781500,3572.503,3.572503
submit_clicked:Q7,567865090502800,669.721,0.669721
screen_presented:Q8,567865090616900,0.114,0.000114
option_selected:Q8_option4,567868234020400,3143.403,3.143403
submit_clicked:Q8,567868825424100,591.404,0.591404
screen_presented:Q9,567868825551900,0.128,0.000128
option_selected:Q9_option2,567871676949400,2851.398,2.851398
submit_clicked:Q9,567872319977600,643.028,0.643028
